1,-6.0185e-10,-5.7319e-10
2,-4.7029e-08,2.0544e-08
3,-7.8915e-08,3.1904e-08
4,-6.9383e-07,2.1716e-07
5,-1.4544e-06,3.9537e-07
6,-2.0761e-06,6.2236e-07
7,-2.0783e-06,6.2568e-07
8,-2.0833e-06,6.2825e-07
9,-2.0872e-06,6.2387e-07
10,-2.1599e-06,5.4128e-07
11,-2.1649e-06,5.3495e-07
12,-2.1783e-06,7.6165e-07
13,-2.1878e-06,7.8166e-07
14,-2.4117e-06,8.2388e-07
15,-2.8304e-06,7.6284e-07
16,-2.9673e-06,7.067e-07
17,-2.9531e-06,6.394e-07
18,-2.9531e-06,6.4028e-07
19,-2.9729e-06,7.0888e-07
20,-2.9995e-06,7.0123e-07
21,-3.05e-06,6.9275e-07
22,-3.058e-06,6.942e-07
23,-2.0785e-06,6.2586e-07
24,-2.8286e-06,7.6274e-07
25,-2.8302e-06,7.624e-07
26,-2.4175e-06,8.1274e-07
27,-2.8927e-06,7.4979e-07
28,-2.9574e-06,6.7821e-07
29,-2.9527e-06,6.4536e-07
30,-2.8927e-06,7.4895e-07
31,-2.8921e-05,-6.6229e-06
32,-3.3349e-05,-1.0956e-05
33,-6.2612e-08,2.6494e-08
34,-2.1338e-06,5.7159e-07
35,-2.1643e-06,5.3606e-07
36,-2.1309e-06,6.8714e-07
37,-2.1831e-06,7.7782e-07
38,-2.3016e-06,8.4166e-07
39,-2.9293e-06,7.3324e-07
40,-2.9547e-06,6.5681e-07
41,-2.9532e-06,6.4144e-07
42,-2.9863e-06,7.0625e-07
43,-3.0239e-06,6.982e-07
44,-3.0538e-06,6.9695e-07
45,-2.8616e-06,7.5502e-07
46,-2.9604e-06,6.9346e-07
47,-2.8927e-06,7.4928e-07
48,1.3143e-05,1.3143e-05
