1,0.00014569,0.00014569
2,0.00014562,0.00014611
3,0.00014558,0.00014627
4,0.00014484,0.00014995
5,0.00014396,0.00014958
6,0.00014326,0.00015091
7,0.00014326,0.00015337
8,0.00014325,0.00015622
9,0.00014295,0.0001419
10,0.00014292,0.00014481
11,0.00014232,0.00017376
12,0.0001412,5.0677e-05
13,0.00014091,0.00014928
14,0.0001409,0.00014286
15,0.0001409,0.00014216
16,0.0001409,0.00014924
17,0.00014087,0.0001542
18,0.00014081,0.00015106
19,0.0001408,0.00016155
20,0.00014326,0.00015526
21,0.0001412,1.6549e-05
22,0.0001412,3.9306e-05
23,0.0001423,-0.00021645
24,0.00014106,-0.00011571
25,0.0001409,0.00014938
26,0.0001409,0.00014437
27,0.00083411,-0.00054203
28,0.00082806,-0.00102
29,0.0001456,0.00014619
30,0.0001431,0.00014414
31,0.00014294,0.00014334
32,0.00014262,0.00015412
33,0.00014099,0.00011346
34,0.0001409,0.000147
35,0.0001409,0.00014307
36,0.00014088,0.00015248
37,0.00014084,0.00015313
38,0.0001408,0.00015797
39,0.00014113,-9.6534e-05
40,0.0001409,0.00014918
41,6.5717e-05,6.5717e-05
