1,1.05,1.05
2,1.0484,1.0181
3,1.0474,1.0017
4,1.0295,0.70913
5,1.0293,0.70863
6,1.0097,0.69114
7,0.99413,0.80105
8,1.0252,1.1541
9,1.0249,1.1747
10,1.0154,0.93187
11,1.0152,0.93591
12,1.0147,1.0248
13,0.99765,1.1237
14,1.0397,0.92615
15,1.0347,2.0183
16,1.0339,1.5128
17,1.0337,0.42539
18,1.0338,1.6139
19,1.0346,0.48715
20,1.0343,0.45728
21,1.0343,0.42162
22,1.0343,0.44866
23,1.0252,0.87396
24,0.96719,1.0763
25,1.0397,0.69563
26,0.99722,0.74043
27,0.99713,0.714
28,1.0374,1.0052
29,1.0342,1.6876
30,1.0339,0.42259
31,1.0035,0.7227
32,0.92869,0.42692
33,1.0479,1.0164
34,1.0293,1.4795
35,1.0202,0.64266
36,1.0152,1.1001
37,1.0151,0.69083
38,1.0062,0.72468
39,1.036,0.4793
40,1.034,0.4144
41,1.0337,2.5035
42,1.0338,0.42523
43,1.0344,1.7707
44,1.0342,1.5643
45,1.0343,1.7288
46,0.99711,1.2759
47,1.0385,0.69619
48,1.0344,0.48004
49,1.05,1.05
