1,0.9353,0.93351
2,0.92977,0.92573
3,0.92487,0.91971
4,0.92596,0.91861
5,0.92893,0.92363
6,0.92335,0.91158
7,0.91952,0.90474
8,0.91864,0.91149
9,0.92019,0.91339
10,0.91446,0.90592
11,0.91222,0.90483
12,0.92893,0.92362
13,0.92821,0.92285
14,0.92577,0.9185
15,0.92495,0.91824
16,0.92368,0.91262
17,0.91909,0.90389
18,0.91879,0.9039
19,0.92305,0.91115
20,0.924,0.91887
21,0.92302,0.91799
22,0.92317,0.91805
23,0.92136,0.91481
24,0.91961,0.91297
25,0.91864,0.91149
26,0.91708,0.90961
27,0.91496,0.90689
28,0.91446,0.90618
29,0.91322,0.90483
30,0.91285,0.90524
31,0.91222,0.90484
32,0.91222,0.90486
33,0.91222,0.90497
34,0.92826,0.92285
35,0.9234,0.91822
36,0.92015,0.91443
37,0.94498,0.94413
38,0.94498,0.94395
39,0.99999,0.99999
