1,1.05,1.05
2,1.0486,1.0484
3,1.0478,1.0474
4,1.0317,1.0299
5,1.0127,1.0105
6,0.99741,0.99606
7,0.99741,0.99705
8,0.99716,0.99644
9,0.98957,0.97536
10,0.98894,0.9749
11,0.97354,0.95551
12,0.94642,0.9269
13,0.94181,0.92202
14,0.94129,0.92223
15,0.94126,0.92237
16,0.94177,0.92226
17,0.94155,0.92206
18,0.94178,0.92194
19,0.94182,0.92202
20,0.9974,0.99615
21,0.94643,0.92636
22,0.94643,0.92723
23,0.97316,0.95426
24,0.94427,0.92446
25,0.94143,0.92193
26,0.94129,0.92268
27,0.91142,0.8912
28,0.8323,0.81123
29,1.0482,1.0479
30,0.99336,0.98402
31,0.98925,0.97454
32,0.98123,0.96334
33,0.94299,0.92352
34,0.94132,0.92238
35,0.94127,0.92268
36,0.94166,0.92179
37,0.94163,0.92156
38,0.9418,0.92165
39,0.94533,0.92596
40,0.94156,0.92223
41,1.05,1.05
