1,-0.00014569,-0.00014569
2,-0.00014576,-0.00014562
3,-0.00014581,-0.00014557
4,-0.00014673,-0.00014468
5,-0.00014673,-0.00014469
6,-0.00014778,-0.00014359
7,-0.00014863,-0.00014278
8,-0.00014863,-0.00014278
9,-0.00014864,-0.00014278
10,-0.00014889,-0.00014302
11,-0.00014889,-0.00014302
12,-0.00014891,-0.0001432
13,-0.00014939,-0.00014348
14,-0.00015026,-0.00014409
15,-0.00015052,-0.00014431
16,-0.00015052,-0.00014443
17,-0.00015052,-0.00014444
18,-0.00015052,-0.00014444
19,-0.00015052,-0.00014432
20,-0.00015055,-0.00014435
21,-0.00015061,-0.00014439
22,-0.00015062,-0.0001444
23,-0.00014863,-0.00014278
24,-0.00015026,-0.00014409
25,-0.00015026,-0.00014409
26,-0.00014941,-0.00014353
27,-0.00014941,-0.00014354
28,-0.00015038,-0.00014415
29,-0.00015052,-0.00014436
30,-0.00015052,-0.00014444
31,-0.00091156,-0.00087403
32,-0.0009201,-0.00088345
33,-0.00014579,-0.0001456
34,-0.00014673,-0.00014469
35,-0.00014877,-0.00014279
36,-0.00014889,-0.00014302
37,-0.0001489,-0.00014319
38,-0.00014915,-0.00014327
39,-0.00015045,-0.00014422
40,-0.00015052,-0.0001444
41,-0.00015052,-0.00014444
42,-0.00015052,-0.00014444
43,-0.00015054,-0.00014433
44,-0.00015058,-0.00014436
45,-0.00015061,-0.0001444
46,-0.00014941,-0.00014354
47,-0.00015032,-0.00014411
48,-0.00015052,-0.00014434
49,-3.9431e-05,-3.9431e-05
