1,1.05,1.05
2,1.0478,1.0475
3,1.0463,1.0459
4,1.018,1.0156
5,0.9851,0.983
6,0.95888,0.95626
7,0.95887,0.95644
8,0.95848,0.95598
9,0.95751,0.96012
10,0.93251,0.9358
11,0.92926,0.93252
12,0.95027,0.94493
13,0.9496,0.94278
14,0.93335,0.92323
15,0.90512,0.89139
16,0.90016,0.88559
17,0.89949,0.88557
18,0.89947,0.88559
19,0.90011,0.88585
20,0.8999,0.88565
21,0.90009,0.88556
22,0.90011,0.88557
23,0.95886,0.95558
24,0.90513,0.89155
25,0.90513,0.89173
26,0.93296,0.92135
27,0.9028,0.88862
28,0.89971,0.88546
29,0.89949,0.8859
30,0.9028,0.88862
31,0.87078,0.85676
32,0.79247,0.77641
33,1.047,1.0467
34,0.94382,0.93984
35,0.92926,0.9258
36,0.95438,0.95014
37,0.94993,0.94247
38,0.9414,0.93173
39,0.90146,0.88731
40,0.89955,0.88582
41,0.89948,0.88591
42,0.9,0.88539
43,0.9,0.88521
44,0.9001,0.88522
45,0.90395,0.89036
46,0.89988,0.88581
47,0.9028,0.9172
48,1.05,1.05
